profile	date	url	caption
hamidjasmin	2020-05-14 17:43:39	https://www.instagram.com/p/CALVWLQDmtz	Kaupallinen yhteistyoÌˆ @efvaattlingofficial âœ¨ KaÌˆytaÌˆn aika vaÌˆhaÌˆn koruja mutta naÌˆmaÌˆ ajattomat Efva Attlingin hopeakorut sopivat mulle taÌˆydellisesti. Ne kestaÌˆvaÌˆt aikaa ja ovat ihanan yksinkertaisia. TaÌˆmaÌˆn korumallin nimi on Love Knot ğŸ’— Koodilla JASMIN20 saat 20 prosentin alennuksen hopeakoruista (poislukien ne, jotka on merkitty "for a good cause"). Linkki biossa ja stooreissa ğŸŒ¸ #efvaattling ğŸŒ¸https://bit.ly/2xBawsy
hamidjasmin	2020-05-09 17:53:03	https://www.instagram.com/p/B_-eco3jjUZ	Kaupallinen yhteistyoÌˆ @rawmixblenders ğŸ“ TaÌˆnaÌˆaÌˆn on herkuteltu terveellisesti ja tyhjennetty pakastinta viime kesaÌˆn marjoista. Kohmeiset marjat, jugu ja bansku ovat taÌˆydellinen trio! ğŸŒ Olispa mulla ollut taÌˆmaÌˆ apparaatti jo raskauden alussa. Pahoinvoinnin kourissa jaÌˆiset juomat ovat parasta mitaÌˆ on! Ja Raw Mixin kolmen hevosvoiman moottori jaksaa jauhaa niin jaÌˆaÌˆt kuin paÌˆhkinaÌˆt hetkessaÌˆ! ğŸ #rawmix #rawmixblenders
hamidjasmin	2020-02-20 14:12:11	https://www.instagram.com/p/B8ypwC1hDNe	MeillÃ¤ kÃ¤y siivooja joka toinen viikko ja Freskan innoittamana hÃ¶pÃ¶ttelee vÃ¤hÃ¤n kotitalousvÃ¤hennyksessÃ¤. TiesithÃ¤n, ettÃ¤ sen avulla voit sÃ¤Ã¤stÃ¤Ã¤ jopa  2 250 â‚¬ vuodessa.  Freskalta lÃ¶ytyy kotitalousvÃ¤hennys-sivu, jossa voi laskea vÃ¤hennyksen mÃ¤Ã¤rÃ¤n ja sen, paljonko sÃ¤Ã¤styy aikaa luudan varresta vuosittain. #freska @freska.fi @eloisatmedia
attehoo	2020-05-14 14:52:20	https://www.instagram.com/p/CALBvbzFIie	ninjalinja. (tÃ¤llÃ¤ kertaa naamari on @herrainpukimo'n kÃ¤sialaa)
attehoo	2020-01-10 19:52:05	https://www.instagram.com/p/B7JsriABKVy	Vahva suositus tÃ¤llaselle vÃ¤hÃ¤n pidemmÃ¤lle neljÃ¤n pÃ¤ivÃ¤n etÃ¤tyÃ¶-/kulttuuri-/ruoka-/kylpy-/sportti-/chillausreissulle Tallinnaan ğŸ‡ªğŸ‡ª Aukkoja sivistyksessÃ¤ paikattu mm. Fotografiskan, Lennu Sadamin ja Kumun verran, ja superia safkaa lÃ¶ytyi mm. Parrot Minibarista, LeibistÃ¤, Kajasta ja Hakusta.
emmakkari	2019-12-06 21:56:01	https://www.instagram.com/p/B5vzCmQBMF9	MikÃ¤ ilta. MikÃ¤ pÃ¤ivÃ¤. MikÃ¤ viikko. ğŸ’šğŸ‡«ğŸ‡® TÃ¤mÃ¤ mennyt viikko on ollut niin raskas, etten ole ehtinyt laittamaan teille juhliin valmistautumiskuvia. Sellaista kun ei ole tehty. ğŸ’šğŸ‡«ğŸ‡® Samalla, kun olemme venyneet Ã¤Ã¤rimmillemme puolustaessamme niitÃ¤ asioita, joita me pidÃ¤mme tÃ¤rkeinÃ¤, minulla on kirkastunut se, kuinka etuoikeutettu olen. ğŸ’šğŸ‡«ğŸ‡® Saan asu tÃ¤ssÃ¤ kauniissa maassa ja puolustaa ihmisoikeuksia uskomattomien ihmisten kanssa. VÃ¤symyksen keskeltÃ¤kin olen sanattoman kiitollinen kaikesta tÃ¤stÃ¤. ğŸ’šğŸ‡«ğŸ‡® MeillÃ¤ on jotain, mitÃ¤ puolustaa. SiitÃ¤ on syytÃ¤ olla ylpeÃ¤. Ja tÃ¤nÃ¤Ã¤n me juhlimme sitÃ¤ ystÃ¤vien kanssa. #linnanjuhlat #linnanjuhlat2019 #itsenÃ¤isyyspÃ¤ivÃ¤ (Asu: @annemaripahkala, meikki & hiukset: @katipuustinen, korut: @loviacollection.)
emmakkari	2019-05-27 11:24:35	https://www.instagram.com/p/Bx9tW9ShR_N	Auta ystÃ¤vÃ¤! PitkÃ¤Ã¤n hyvin palvelleet Hai-saappaat antoivat eilen torilla kaikkensa ja siirtyivÃ¤t yÃ¶llÃ¤ onnellisina ajasta iÃ¤isyyteen. ğŸ’š Uusi vaihe alkaa. Kannattaako mun sun mielestÃ¤ kulkea siinÃ¤ omenanvihreissÃ¤ (1), metsÃ¤nvihreissÃ¤ (2) vai merenvihreissÃ¤ (3) saappaissa?
okivekas	2019-12-07 09:57:41	https://www.instagram.com/p/B5xFoUEhl5H	Olen aina ollut tiukka demokratian kannattaja. Tasavallan, jos valtiomuotoina ajatellaan. Uskon tasa-arvoon ja ihmisten vÃ¤lisiin suhteisiin joita ei kahlita hierarkioihin.  Kuitenkin, jokin vallan ja loiston estetiikassa, monarkian ulkoisissa merkeissÃ¤ ihmisiin vetoaa. ItsestÃ¤nikin tÃ¤mÃ¤n vÃ¤hÃ¤n yllÃ¤ttÃ¤en pystyn lÃ¶ytÃ¤mÃ¤Ã¤n.  Siksi on hyvÃ¤, ettÃ¤ 100-vuotias presidentti-instituutio on meillÃ¤ rakennettu antamaan vÃ¤ylÃ¤n ihmisten monarkiankaipuulle tasavallan puitteissa.  Ja pakko myÃ¶ntÃ¤Ã¤, ettÃ¤ oli todella hauskaa miettiÃ¤ rakkaan @anna.kivekas kanssa yhteensopivia pukuja, selvitellÃ¤ kÃ¤ttelyn oikeaa protokollaa ja kÃ¤vellÃ¤ punaista mattoa itsenÃ¤isen Suomen nÃ¤yttÃ¤vimpÃ¤Ã¤n juhlaan, upeiden pukujen ja kattokruunujen loistoon.  Mun frakki on vanha 40-luvun frakki, jota @kinnunem on hiukan tuunannut nykypÃ¤ivÃ¤Ã¤n (sellaiseksi kuin juhlapuvut saisivat olla). Annan upea mekko on @hoochiemamajane lÃ¶ytÃ¤mÃ¤ vintagepuku 60-luvulta. Molemmissa kultakirjailut juhlan kunniaksi.  NÃ¤illÃ¤ puhein, hyvÃ¤Ã¤ itsenÃ¤isyyspÃ¤ivÃ¤Ã¤ kaikille nÃ¤in hiukan jÃ¤lkikÃ¤teen!
mariaohisalo	2020-07-29 20:53:28	https://www.instagram.com/p/CDPXe7qB9qZ	Ilta ravintolassa - kesÃ¤stadi tarjoilee mahtavia makuja. Voimme pitÃ¤Ã¤ yhteiskuntaa auki, kun muistamme turvavÃ¤lit, kÃ¤sidesit ja ettÃ¤ flunssaoireisena mennÃ¤Ã¤n #korona-testiin ja kipeÃ¤nÃ¤ pysytÃ¤Ã¤n kotona jne. #kesÃ¤stadi #Vallila #BonaFideHki
satusilvo	2019-09-07 06:01:23	https://www.instagram.com/p/B2GWP9bhAZw	@nikinewd - Suomessa tehdÃ¤Ã¤n  maailman parasta @tuorekosmetiikkaa Olen aikoinaan hoitanut terveyttÃ¤ni kuntoon @elÃ¤vÃ¤llÃ¤ravinnolla - @raakaravinnolla @tuoreruoalla nyt olen ihan koukussa @OatMealSoap- kaurasaippuaan - mikÃ¤Ã¤n muu ei pese/hoida  @rosacea ihoani pehmeÃ¤mmin Kiitos Niki Newd ğŸ’š
villejalovaara	2020-05-22 09:30:28	https://www.instagram.com/p/CAfDRDiDUpQ	Olipa maukas take away lounas! Suosittelen!
villejalovaara	2020-04-25 12:07:57	https://www.instagram.com/p/B_Zz06gDt9d	Poikkesin ohikulkiessa #Alppila perinteikkÃ¤Ã¤n kenkÃ¤kaupan pelastustalkoisiin ja lÃ¶ysin hyvÃ¤n parin edulliseen hintaan. YstÃ¤vÃ¤llinen palvelu! Suosittelen!
johannalaisaari	2020-05-24 12:39:07	https://www.instagram.com/p/CAkicezBVWg	TÃ¤mÃ¤n kevÃ¤Ã¤n ihanin â€teeuutuusâ€ on lÃ¶ytynyt, Green Bellini Demmers Teehausilta. Aivan huumaava tuoksu ja kevyt viehkeÃ¤ maku. Suosittelen.â™¥ï¸#tealovers #greenbellini #demmersteehaus #kevÃ¤t #spring
johannalaisaari	2020-05-06 19:25:28	https://www.instagram.com/p/B_26o7RDNrL	VaaleanpunasÃ¤vyinen juoru viihtyy ikkunalaudalla loistavasti. Ostettu oman kylÃ¤n liikkeestÃ¤, suosittelen. @dina_putiikki ğŸŒ¸ #juoru #kukka #kevÃ¤t #putiikki #kylÃ¤kauppa #kaunistalÃ¤heltÃ¤
johannalaisaari	2020-01-21 18:25:47	https://www.instagram.com/p/B7l3jFDBKf1	LÃ¶ytÃ¤jÃ¤ @olkkarishop ista. Suosittelen. Laadukasta ja kaunista. #arkeajajuhlaa #mulberry #vintage #secondhand
johannalaisaari	2019-11-07 18:16:05	https://www.instagram.com/p/B4ku0auB2m8	#pikkuhukka aivan ihanaa sellerikeittoa! Suosittelen. #lehtikaalia #selleriÃ¤ #sellerikeitto #herttoniemi #helsinki
pilvitorsti	2020-04-12 06:33:15	https://www.instagram.com/p/B-3vMFND_1V	HyvÃ¤Ã¤ pÃ¤Ã¤siÃ¤isen jatkoa ihmiset, voikaa hyvin & pyytÃ¤kÃ¤Ã¤ apua, jos sille tarvettaâ¤ï¸ğŸ’› MeidÃ¤n kuvissa: -A halusi pÃ¤Ã¤stÃ¤ #kaikkikotonalive-ohjelman kuvaseinÃ¤lle, joten lÃ¤hetimme sinne virallisen pÃ¤Ã¤siÃ¤iskuvan. Jos joku on nÃ¤hnyt sen perjantaina telkkarissa niin kertokaa! -â€Ja me lÃ¶ydÃ¤mme Uudenmaanâ€ -retket Samulin korona-ajan ihana erikoisuus. Eilen ToSi-eristysretki nro 4, kohteena EmÃ¤salo ja siellÃ¤  all I love -tunnelma: meri, kalliot ja rakkaat. -maalaamani hymiÃ¶muna on ehkÃ¤ hienoin, mitÃ¤ koskaan olen maalannut. En myÃ¶skÃ¤Ã¤n ennen tÃ¤tÃ¤ kotipÃ¤Ã¤siÃ¤istÃ¤ tiennyt, ettÃ¤ munien puhaltaminen tyhjÃ¤ksi on suht helppoa -#supportyourlocal pyÃ¶rii monessa pikkuravintolassa pÃ¤Ã¤siÃ¤isen yli. Kaikki, joille se on mahdollista tuetaan nÃ¤itÃ¤ yrittÃ¤jiÃ¤. Esimerkiksi meidÃ¤n korttelin BAR TEOS tuo tapakset iltaisin kotiovelle. Kun ne jaksaa siirrellÃ¤ ja asetella lautaselle, saa upean koti-illallisen.
pilvitorsti	2020-02-22 12:03:49	https://www.instagram.com/p/B83lRgFB8XF	Kuvan perhe jÃ¤tti harmaan Helsingin ja lÃ¤hti hiihtolomalle Vantaalleâ¤ï¸ğŸ’› Kuvassa ilmailumuseo, nyt viihdekeskus ja kylpylÃ¤ Flamingo. Huomenna Heureka ja Backaksen kartano. Stoorissa lisÃ¤Ã¤! @ravintolabackas @heurekafi @ilmailumuseo @flamingospavantaa @sokoshotelflamingo @vantaankaupunki #ToSil-loma
paavoarhinmaki	2020-04-03 12:50:17	https://www.instagram.com/p/B-hPLuSB8LD	Koronaepidemian takia moni suomalainen yrittÃ¤jÃ¤ ja pieni yritys on pulassa. Olen siksi mm. yrittÃ¤nyt hakea take away -ruokia ja -soijalatteja.  Olen myÃ¶s surffaillut suomalaisten yritysten sivuilla, josko olisi sellaisia tuotteita joita tarvitsen.  Vaikka vaatteita valmistetaan entistÃ¤ vÃ¤hemmÃ¤n Suomessa, on kotimainen suunnittelu jo tukemisen arvoista.  Kun ostaa suomalaisen yrityksen tuotteen, sen arvosta jopa noin 80% jÃ¤Ã¤ Suomeen, vaikka itse tuote olisi valmistettu muualla.  Olen pidempÃ¤Ã¤n tarvinnut yhtÃ¤ pikku takkia lisÃ¤Ã¤. TÃ¤nÃ¤Ã¤n kÃ¤vin hakemassa sellaisen mallin, joka on itse asiassa neule, mutta toimii myÃ¶s rennompana pikku takkina.  Katsoin netistÃ¤ mallin valmiiksi ja sovimme muuten suljettuun liikkeeseen ajan, jolloin voin tulla sovittamaan.  Minusta varsin tyylikÃ¤s. Suunniteltu EtelÃ¤-HelsingissÃ¤, valmistettu Baltiassa.  #korona #kotimainendesign #Frenn #Helsinki
vesakorkkula	2020-05-20 11:55:56	https://www.instagram.com/p/CAaKUr2hDqw	Etsimme uutta kumppania ja kotiaâ¤ï¸! Olisiko sinusta siihen? PÃ¤Ã¤tin kyhÃ¤illÃ¤ compliitteja omista vanhoista varaosista ja 5 kokonaista sain koottua. NÃ¤mÃ¤ lÃ¤htee nyt ilmaiseksi jakoon kelle tahansa joka haluaa aloittaa skeittauksen tai kokeilla sitÃ¤ uudelleen. Laittakaa viestiÃ¤ niin sovitaan skeittien toimittamisesta.  Kiitos @mfthelsinki ja @ponkestheshop ruuveista! Yhteen noista @jaffa26 lahjoitti renkaat ja laakerit â¤ï¸.
petra.malin	2020-04-07 09:06:16	https://www.instagram.com/p/B-rIuYIDhBh	#supportyourlocal #helsinkidistillingcompany
petra.malin	2020-02-25 15:14:12	https://www.instagram.com/p/B8_pcf1Baqe	Uusi tukka @toolonponi
petra.malin	2019-11-01 10:30:16	https://www.instagram.com/p/B4UcvaFhQMB	Iih, mitkÃ¤ kiharat! Kiitos @toolonponi â¤ï¸
petra.malin	2019-10-29 13:38:09	https://www.instagram.com/p/B4ND21khIgW	A bagel and a jack o'lantern @brooklyncafeandbakery
suldaansaid	2020-06-08 05:32:09	https://www.instagram.com/p/CBKZgcHjtyI	Good morning. MikaÌˆaÌˆn ei oo parempaa kuin kunnon aamukahvit âœŠğŸ¾. Nyt keittioÌˆssaÌˆ â€kahvinurkkaâ€ğŸ¤ğŸ–¤â˜•ï¸ @wilfasuomi #aamukahvi #morningcoffee #wilfasuomi
suldaansaid	2020-05-26 06:25:21	https://www.instagram.com/p/CApBQwnAe9b	Morning routine ğŸ’ªğŸ¾â˜€ï¸ #morningroutine #gingershot #vitaminc #wilfasuomi @wilfasuomi
suldaansaid	2019-10-13 13:44:37	https://www.instagram.com/p/B3j34L-BJnh	Olipa taas hyvÃ¤ hieronta ğŸ’†ğŸ½â€â™‚ï¸ğŸ’ªğŸ¾ğŸ™ğŸ¾ğŸ’™ kiitos @itsruubert @salonnreza . Vahva suositus. ğŸ‘ŒğŸ¾ #hieronta #massage #myhelsinki
joelharkimo	2020-06-19 07:56:04	https://www.instagram.com/p/CBm-uKVhRcF	Kaupallinen yhteistyÃ¶ @ebookers.fi  Kalamies on kalamies. PÃ¤Ã¤sisipÃ¤ taas kunnon kalareissuun. Onneksi meillÃ¤ Suomessa on siihen ihan mahtavat mahdollisuudet. Nyt kotimaanmatkailua kannattaisi harrastaa tÃ¤mÃ¤ kesÃ¤. MÃ¤ aijon ainakin yhden kalareissun tehdÃ¤ tÃ¤nÃ¤ kesÃ¤nÃ¤! Halusin osallistua @ebookers.fi kesÃ¤ haasteeseen jossa kannustetaan Suomalaisia kotimaan matkailuun. Haasteeseen piti valita yksi vanha reissukuva ja luoda se uudestaan. TÃ¤ssÃ¤ mun lopputulos on. LisÃ¤Ã¤ sÃ¤kin! koska kaikkean haasteeseen osallistuneiden kesken @ebookers.fi arpoo kaksi 500â‚¬ lahjakorttia viikottain heidÃ¤n somekanavissa sekÃ¤ facebookissa ettÃ¤ instagramissa. Arvonnat tehdÃ¤Ã¤n 15.6-12.7.  #ebookers #vacationimitation ps. tÃ¤mÃ¤ on @jannihussi kylpytakki koska mun oma on kadonnut johonkin ğŸ˜‚
joelharkimo	2020-05-13 12:40:27	https://www.instagram.com/p/CAIN2mOlZIo	Koti officea on nyt pidellyt yli pari kuukautta. MÃ¤ en enÃ¤Ã¤ edes muista minkÃ¤laista oli mennÃ¤ joka pÃ¤ivÃ¤ toimistolle. Onneks kesÃ¤ tulee kohta ja toivottavasti tÃ¤Ã¤ on kohta nujerrettu! Kun se on taas turvallista niin pidÃ¤n joka ikisen palaverin face to face. Halaan joka kerta kun nÃ¤Ã¤n jokun tutun. Suomalainen perheyritys @rcollectionfinland on tehnyt super mukavat hima tyÃ¶vaatteet.  #remotework #remotewear
joelharkimo	2020-05-07 13:30:23	https://www.instagram.com/p/B_42zJlDG-B	Jess! TÃ¤nÃ¤Ã¤n pÃ¤Ã¤see edes vÃ¤hÃ¤n ulos kun meillÃ¤ on @liikenyt "ylÃ¤femmat" mihin jengi saa tulla kuuntelemaan miten liikkeellÃ¤ menee (toki se tehdÃ¤Ã¤n etÃ¤nÃ¤ mutta meen toimistolle tekemÃ¤Ã¤n sen). Ps. MÃ¤ rakastan tÃ¤tÃ¤ uutta @oneplussuomi puhelinta.
joelharkimo	2020-04-17 14:59:15	https://www.instagram.com/p/B_FhEjcDP2I	Kaupallinen yhteistyÃ¶: @fazerjyvashyva . .  Karanteenissa voi myÃ¶s mennÃ¤ ihan mihin haluu kunhan kÃ¤yttÃ¤Ã¤ vÃ¤hÃ¤n mielikuvitusta! Fazerin JyvÃ¤shyvÃ¤ Herkkukeksi on aina kuulunut mun kesÃ¤Ã¤n. Muistan pikkupoikana hyvin miten kesÃ¤sin hypÃ¤ttiin meidÃ¤n pikkubÃ¥tskiin ja lÃ¤hettiin lÃ¤hisaaristokaupalle ostamaan herkkuja. JyvÃ¤shyvÃ¤n keksit oli aina osa tÃ¤tÃ¤. Ne on vielÃ¤kin osa mun meriseikkailuja ja niitÃ¤ tulee aina mukaan veneelle. Nyt maailman tilanne on semmonen ettÃ¤ ei pÃ¤Ã¤se ulos merelle. Mutta eikÃ¶ hÃ¤tÃ¤ keinot keksi! JyvÃ¤shyvÃ¤ltÃ¤ on tullut uusi vadelma-lakritsi-maku joka on ihan jÃ¤Ã¤tÃ¤vÃ¤n hyvÃ¤! Keksi on tottakai kotimainen ja luonnollisin makuainein tehty! Joten anna mennÃ¤! TÃ¤llÃ¤ hetkellÃ¤ muutenkin haluan tukea suomalaisia yrityksiÃ¤ ja brÃ¤ndejÃ¤! #jyvÃ¤shyvÃ¤ #fazersuomi
joelharkimo	2020-04-04 15:40:26	https://www.instagram.com/p/B-kHcvRhwOZ	Kaupallinen yhteistyÃ¶: @woltapp . . TÃ¤nÃ¤Ã¤n on @woltapp pÃ¤ivÃ¤! Varsinkin nÃ¤inÃ¤ aikoina kun ei voi rafloissa kÃ¤ydÃ¤ on super tÃ¤rkeetÃ¤ tukea niitÃ¤. MeillÃ¤ safkaa tilataan aika usein mutta varsinkin nyt me yritetÃ¤Ã¤n tilata sitÃ¤kin useammin tukeaksemme meidÃ¤n lemppari ravintoloita, koska halutaan tilata sieltÃ¤ myÃ¶s tulevaisuudessa. Ulosmyynti on tÃ¤llÃ¤ hetkellÃ¤ ainoa tulonlÃ¤hde. . .  Mun lemppareita on @skifferrestaurant @lie_mi @santafehelsinki @hankosushi @finnjavel_finnishhautecuisine @farang_helsinki ! . . NÃ¤inÃ¤ aikoina on myÃ¶s mahtavaa ettÃ¤ saa tilattua ravintola ruokaa ilman ihmiskontaktia koska safkat jÃ¤tetÃ¤Ã¤n ovelle. Apissa voi myÃ¶s tipata lÃ¤hettejÃ¤ koska he tekevÃ¤t tosi tÃ¤rkeetÃ¤ duunia.  Uudet asiakkaat saa 6â‚¬ alennusta ekasta tilauksesta koodilla: JOELHARKIMO . . HyvÃ¤Ã¤ viikonloppua kaikille ja tilatkaa safkaa! #woltapp
joelharkimo	2020-03-10 15:30:57	https://www.instagram.com/p/B9jufbOBhrz	KÃ¤vin eilen kokeilemassa meidÃ¤n laivakokin sekÃ¤ hyvÃ¤n ystÃ¤vÃ¤n @aihinenkape uutta @thisisversion ravintolaa! Safka oli ihan todella hyvÃ¤Ã¤! Isot onnittelut sekÃ¤ @aihinenkape ja @ollikolu. Ootte ihan pÃ¤Ã¤llikÃ¶itÃ¤!
joelharkimo	2020-01-26 10:00:24	https://www.instagram.com/p/B7x1r3vB4JL	Kaupallinen yhteistyÃ¶: @kauniistikotimainen . Mun parempi puolisko rakastaa kukkia ja hÃ¤ntÃ¤ on aina kiva (ja aika helppo) ilahduttaa kukilla. Siks tÃ¤Ã¤ yhteistyÃ¶ oli mulle kun nenÃ¤ pÃ¤Ã¤hÃ¤n. . Tulppaani sesonki on nyt alkanut ja tarjolla on tosi paljon kotimaisia kukkia. MÃ¤ yritÃ¤n muutenkin elÃ¤mÃ¤ssÃ¤ suosia kotimaista osaamista ja laatua. On kyse sitten kukista, vaatetuksesta tai vaikka safkasta. Helpoiten sitÃ¤ tietÃ¤Ã¤ mitÃ¤ ostaa kun kÃ¤Ã¤ntyy ammattilaisen puoleen! . Jos Haluat seurata kotimaisten kukkien sesonkia ja saada idiksiÃ¤ (mua jeesaa ainakin tosi paljon) niin ota haltuun @kauniistikotimainen . #kauniistikotimainen #lÃ¤hikukka #asennemedia
joelharkimo	2019-10-07 15:00:24	https://www.instagram.com/p/B3UjyCrhfjW	Kaupallinen yhteistyÃ¶: @honestsuomi . . VÃ¤lillÃ¤ pitÃ¤Ã¤ rehellisesti itselle myÃ¶ntÃ¤Ã¤ kun tartte breikkiÃ¤. Nyt oli hyvÃ¤ aika lÃ¤hteÃ¤ pienelle hengÃ¤hdykselle. ItsensÃ¤ kuuntelu on todella tÃ¤rkeÃ¤Ã¤. Nyt oon tÃ¤ynnÃ¤ virtaa palata takasin duuniin. Italia kiittÃ¤Ã¤ ja kuittaa. Oli huikea reissu! ğŸ‡®ğŸ‡¹ . . @honestsuomi tÃ¤rkeintÃ¤ on rehellisyys, yksinkertaisuus sekÃ¤ vastuullisuus. Raaka-aineet ovat luonnonmukaisia ja korkeinta mahdollista laatua. LisÃ¤ksi fairtrade ğŸŒ± #honestluomu  #Honesttee  #Honestlemonade #luonnonmukaista  #rehellisestiminÃ¤
joelharkimo	2019-09-23 14:22:55	https://www.instagram.com/p/B2wcXRGhhpL	Kaupallinen yhteistyÃ¶: @honestsuomi  Rehellisyys on todella tÃ¤rkeÃ¤Ã¤. Ennen kaikkea rehellisyys itseÃ¤Ã¤n kohtaan. Ei voi hirveÃ¤sti kehittyÃ¤ elÃ¤mÃ¤ssÃ¤ jos ei osaa tunnistaa omia pelkojaan ja heikkouksiaan. Mulla on niitÃ¤ paljon ja niiden kanssa riittÃ¤Ã¤ duunia melkein joka pÃ¤ivÃ¤. YhtenÃ¤ esimerkkinÃ¤ kerron storyssa miten olen kÃ¤rsinyt esiintymispelosta.  @honestsuomi tÃ¤rkeintÃ¤ on rehellisyys, yksinkertaisuus, sekÃ¤ vastuullisuus. Raaka-aineet ovat luonnonmukaisia ja korkeinta mahdollista laatua. LisÃ¤ksi vielÃ¤ fairtrade.  #honestluomu  #Honesttee  #Honestlemonade  #luonnonmukaista  #rehellisestiminÃ¤
joelharkimo	2019-09-10 14:33:47	https://www.instagram.com/p/B2O_RcHBCrP	Kaupallinen yhteistyÃ¶ @htcollectioncom  Kun me muutettiin @jannihussi kanssa yhteen ja ruvettiin miettimÃ¤Ã¤n @millaalftan kanssa kÃ¤mpÃ¤n sisustusta oli selvÃ¤Ã¤ ettÃ¤ sohva on meille yksi tÃ¤rkeimmistÃ¤ huonekaluista. Sen on pakko olla mukava ja niin iso ettÃ¤ siinÃ¤ pystyy oikeesti kÃ¶llÃ¶tellÃ¤ ja kunnolla. MeillÃ¤ molemmilla on tosi hektinen arki niin kotiin tullesaan pitÃ¤Ã¤ pÃ¤Ã¤stÃ¤ ottamaan iisisti. Siksi pÃ¤Ã¤dyttiin HT Collectionin mittatilaus sohvaan joka varmasti kestÃ¤Ã¤. LisÃ¤ksi se on ekologinen valinta ei vaan siksi ettÃ¤ se kestÃ¤Ã¤ ikuisuuden vaan myÃ¶s siksi ettÃ¤ siihen on helppo vaihtaa pÃ¤Ã¤lliset. TÃ¤n lisÃ¤ks HT Collection on suomalainen perheyritys mikÃ¤ on tottakai aina vaan hyvÃ¤ asia.  Jos maailman pÃ¤Ã¤llikÃ¶immÃ¤t sohvat kiinnostelee lÃ¶ytyy HT Collectionin piste Habitare messuilta. Osasto: 7f128  Nyt postaus loppuu. Palaan sohvalle vaakaan. TsemppiÃ¤ kaikkien loppuviikkoon.  #HTCollection #kotimainen #sohva #perheyritys #interior #livingroom #olohuone